iter	Passed	Remaining
359	214	382
360	215	381
361	215	380
362	216	379
363	216	378
364	217	377
365	217	376
366	217	376
367	218	375
368	218	374
369	219	373
370	219	372
371	220	371
372	220	370
373	221	369
374	221	369
375	222	368
376	222	368
377	223	367
378	223	366
379	224	365
380	224	364
381	224	363
382	225	363
383	225	362
384	226	361
385	226	360
386	227	360
387	227	359
388	228	358
389	228	358
390	229	357
391	229	356
392	230	355
393	231	355
394	231	354
395	232	353
396	232	353
397	232	352
398	233	351
399	233	350
400	234	349
401	234	349
402	235	348
403	235	347
404	236	347
405	236	346
406	237	345
407	237	344
408	237	343
409	238	343
410	238	342
411	239	341
412	239	341
413	240	340
414	240	339
415	241	338
416	241	337
417	242	337
418	242	336
419	243	336
420	244	335
421	244	335
422	245	334
423	245	333
424	245	332
425	246	332
426	246	331
427	247	330
428	247	329
429	248	329
430	248	328
431	249	327
432	249	327
433	250	326
434	250	325
435	251	325
436	251	324
437	252	323
438	252	323
439	253	322
440	254	322
441	254	321
442	255	320
443	255	319
444	255	319
445	256	318
446	256	317
447	257	317
448	258	317
449	258	316
450	259	315
451	259	315
452	260	314
453	260	313
454	261	312
455	261	312
456	262	311
457	262	310
458	263	310
459	263	309
460	264	308
461	264	308
462	265	307
463	265	306
464	265	306
465	266	305
466	266	304
467	266	303
468	267	302
469	267	301
470	267	300
471	268	300
472	268	299
473	269	298
474	269	297
475	269	297
476	270	296
477	270	295
478	270	294
479	271	293
480	272	293
481	272	293
482	313	335
483	314	334
484	314	333
485	314	333
486	315	332
487	315	331
488	316	330
489	325	338
490	325	337
491	326	336
492	326	335
493	327	335
494	327	334
495	327	333
496	328	332
497	328	331
498	329	330
499	329	329
500	330	328
501	330	327
502	330	326
503	331	325
504	331	324
505	331	324
506	332	323
507	332	322
508	332	321
509	333	320
510	333	319
511	334	318
512	334	317
513	334	316
514	335	315
515	335	314
516	336	313
517	336	313
518	336	312
519	337	311
520	337	310
521	338	309
522	338	308
523	338	307
524	339	306
525	339	305
526	339	305
527	340	304
528	340	303
529	340	302
530	341	301
531	341	300
532	341	299
533	342	298
534	342	297
535	343	296
536	343	296
537	343	295
538	344	294
539	344	293
540	344	292
541	345	291
542	345	290
543	345	289
544	346	288
545	346	288
546	346	287
547	347	286
548	347	285
549	347	284
550	348	283
551	348	282
552	348	282
553	349	281
554	349	280
555	350	279
556	350	278
557	351	278
558	351	277
559	351	276
560	352	275
561	352	274
562	352	273
563	353	273
564	353	272
565	353	271
566	354	270
567	354	269
568	354	268
569	355	268
570	355	267
571	356	266
572	356	265
573	356	264
574	357	264
575	357	263
576	357	262
577	358	261
578	358	260
579	359	259
580	359	259
581	359	258
582	360	257
583	360	256
584	360	255
585	361	255
586	361	254
587	361	253
588	362	252
589	362	252
590	363	251
591	363	250
592	364	250
593	364	249
594	365	248
595	365	247
596	365	246
597	365	246
598	366	245
599	366	244
600	366	243
601	367	242
602	367	242
603	367	241
604	368	240
605	368	239
606	369	239
607	369	238
608	369	237
609	370	236
610	370	236
611	371	235
612	371	234
613	371	233
614	372	232
615	372	232
616	373	231
617	373	230
618	373	230
619	374	229
620	374	228
621	374	227
622	375	226
623	375	226
624	375	225
625	376	224
626	376	223
627	376	223
628	377	222
629	377	221
630	378	221
631	378	220
632	379	219
633	379	219
634	379	218
635	380	217
636	380	216
637	380	216
638	381	215
639	381	214
640	382	213
641	382	213
642	382	212
643	383	211
644	383	211
645	383	210
646	384	209
647	384	208
648	384	208
649	385	207
650	385	206
651	386	206
652	386	205
653	386	204
654	387	203
655	387	203
656	387	202
657	388	201
658	388	201
659	388	200
660	389	199
661	389	198
662	389	198
663	390	197
664	390	196
665	390	196
666	391	195
667	391	194
668	392	194
669	392	193
670	393	192
671	393	192
672	394	191
673	394	190
674	394	190
675	395	189
676	395	188
677	395	187
678	396	187
679	396	186
680	396	185
681	397	185
682	397	184
683	397	183
684	398	183
685	398	182
686	399	181
687	399	181
688	399	180
689	400	179
690	400	179
691	400	178
692	401	177
693	401	177
694	401	176
695	402	175
696	402	175
697	403	174
698	403	173
699	403	173
700	404	172
701	404	171
702	405	171
703	405	170
704	405	169
705	406	169
706	406	168
707	407	167
708	407	167
709	407	166
710	408	165
711	408	165
712	408	164
713	409	163
714	409	163
715	409	162
716	410	161
717	410	161
718	411	160
719	411	160
720	411	159
721	412	158
722	412	158
723	412	157
724	413	156
725	413	156
726	413	155
727	414	154
728	414	154
729	415	153
730	415	152
731	415	152
732	416	151
733	416	150
734	416	150
735	417	149
736	417	148
737	417	148
738	418	147
739	418	147
740	418	146
741	419	145
742	419	145
743	420	144
744	420	144
745	421	143
746	421	142
747	422	142
748	422	141
749	422	140
750	423	140
751	423	139
752	423	139
753	424	138
754	424	137
755	425	137
756	425	136
757	425	135
758	426	135
759	426	134
760	427	134
761	427	133
762	428	132
763	428	132
764	428	131
765	429	131
766	429	130
767	429	129
768	430	129
769	430	128
770	430	127
771	431	127
772	431	126
773	431	126
774	432	125
775	432	124
776	433	124
777	433	123
778	433	123
779	434	122
780	434	121
781	434	121
782	435	120
783	436	120
784	437	119
785	437	119
786	438	118
787	438	117
788	438	117
789	439	116
790	439	116
791	439	115
792	440	114
793	440	114
794	441	113
795	441	113
796	442	112
797	442	112
798	443	111
799	443	110
800	443	110
801	444	109
802	444	109
803	444	108
804	445	107
805	445	107
806	446	106
807	446	106
808	446	105
809	447	104
810	447	104
811	447	103
812	448	103
813	448	102
814	449	101
815	449	101
816	450	100
817	450	100
818	450	99
819	450	98
820	451	98
821	451	97
822	451	97
823	452	96
824	452	96
825	452	95
826	453	94
827	453	94
828	454	93
829	454	93
830	454	92
831	455	91
832	455	91
833	456	90
834	456	90
835	456	89
836	457	89
837	457	88
838	457	87
839	458	87
840	458	86
841	458	86
842	459	85
843	459	84
844	459	84
845	460	83
846	460	83
847	460	82
848	461	82
849	461	81
850	462	80
851	462	80
852	463	79
853	463	79
854	464	78
855	464	78
856	464	77
857	465	76
858	465	76
859	465	75
860	466	75
861	466	74
862	467	74
863	467	73
864	467	73
865	468	72
866	468	71
867	468	71
868	469	70
869	469	70
870	470	69
871	470	69
872	470	68
873	471	67
874	471	67
875	471	66
876	472	66
877	472	65
878	472	65
879	473	64
880	473	63
881	473	63
882	474	62
883	474	62
884	474	61
885	475	61
886	475	60
887	476	60
888	476	59
889	477	59
890	477	58
891	478	57
892	478	57
893	479	56
894	479	56
895	479	55
896	480	55
897	480	54
898	480	54
899	481	53
900	481	52
901	481	52
902	482	51
903	482	51
904	482	50
905	483	50
906	483	49
907	484	49
908	484	48
909	484	47
910	485	47
911	485	46
912	485	46
913	486	45
914	486	45
915	486	44
916	487	44
917	487	43
918	488	43
919	488	42
920	489	41
921	489	41
922	489	40
923	490	40
924	490	39
925	491	39
926	491	38
927	492	38
928	492	37
929	493	37
930	493	36
931	493	36
932	494	35
933	494	34
934	494	34
935	495	33
936	495	33
937	496	32
938	496	32
939	496	31
940	497	31
941	497	30
942	498	30
943	498	29
944	498	29
945	499	28
946	499	27
947	499	27
948	500	26
949	500	26
950	501	25
951	501	25
952	501	24
953	502	24
954	502	23
955	502	23
956	503	22
957	503	22
958	504	21
959	505	21
960	505	20
961	505	19
962	506	19
963	506	18
964	507	18
965	507	17
966	507	17
967	508	16
968	508	16
969	508	15
970	509	15
971	509	14
972	510	14
973	510	13
974	511	13
975	511	12
976	512	12
977	512	11
978	512	11
979	513	10
980	513	9
981	514	9
982	514	8
983	514	8
984	515	7
985	515	7
986	515	6
987	516	6
988	516	5
989	517	5
990	517	4
991	517	4
992	518	3
993	519	3
994	519	2
995	520	2
996	520	1
997	520	1
998	521	0
999	521	0
