iter	Passed	Remaining
202	122	480
203	122	479
204	123	478
205	123	477
206	124	476
207	125	476
208	125	476
209	126	475
210	126	474
211	127	473
212	127	472
213	128	471
214	128	470
215	129	470
216	130	469
217	130	469
218	131	468
219	132	468
220	132	468
221	133	468
222	134	468
223	135	468
224	135	467
225	136	468
226	137	467
227	138	468
228	139	468
229	140	468
230	140	468
231	141	469
232	142	469
233	143	468
234	143	467
235	144	466
236	144	465
237	145	464
238	145	463
239	146	462
240	146	461
241	147	461
242	147	460
243	148	459
244	148	459
245	149	457
246	150	457
247	150	456
248	151	455
249	151	454
250	152	453
251	152	452
252	153	452
253	153	452
254	154	451
255	155	450
256	155	449
257	156	449
258	156	448
259	157	447
260	157	446
261	158	445
262	158	445
263	159	444
264	160	443
265	160	443
266	161	442
267	161	441
268	162	441
269	163	440
270	163	440
271	164	439
272	164	438
273	165	438
274	165	437
275	166	437
276	167	438
277	168	438
278	169	437
279	170	437
280	171	438
281	171	437
282	172	436
283	172	435
284	173	434
285	173	434
286	174	433
287	174	432
288	175	431
289	176	431
290	176	430
291	177	429
292	177	428
293	178	428
294	178	427
295	179	426
296	179	425
297	180	425
298	181	424
299	181	423
300	182	423
301	183	423
302	183	422
303	184	421
304	184	420
305	185	420
306	185	419
307	186	419
308	187	418
309	187	417
310	188	417
311	188	416
312	189	416
313	190	416
314	191	415
315	191	415
316	192	414
317	192	413
318	193	413
319	194	412
320	194	411
321	195	411
322	195	410
323	197	411
324	197	410
325	198	409
326	198	409
327	199	408
328	199	407
329	200	406
330	200	406
331	201	405
332	202	404
333	202	403
334	203	403
335	203	402
336	204	401
337	204	400
338	205	400
339	205	399
340	206	398
341	207	398
342	207	397
343	208	397
344	208	396
345	209	395
346	209	395
347	210	394
348	211	393
349	211	393
350	212	392
351	212	391
352	213	390
353	213	390
354	214	389
355	214	388
356	215	387
357	215	387
358	216	386
359	216	385
360	217	384
361	217	384
362	218	383
363	219	383
364	219	382
365	220	382
366	221	381
367	221	380
368	222	380
369	222	379
370	223	379
371	224	378
372	224	377
373	225	376
374	225	376
375	226	375
376	226	374
377	226	373
378	227	372
379	227	371
380	228	370
381	228	369
382	229	369
383	229	368
384	230	367
385	230	367
386	231	366
387	231	365
388	232	364
389	232	364
390	233	363
391	233	362
392	233	361
393	234	360
394	234	359
395	235	358
396	235	357
397	235	356
398	236	355
399	236	354
400	236	354
401	237	353
402	237	352
403	238	351
404	238	350
405	238	349
406	239	348
407	239	348
408	240	347
409	240	346
410	241	345
411	241	345
412	242	344
413	242	343
414	243	343
415	243	342
416	244	341
417	244	340
418	244	339
419	245	338
420	245	338
421	246	337
422	246	336
423	247	336
424	247	335
425	248	334
426	248	333
427	249	333
428	249	332
429	250	331
430	250	331
431	251	330
432	251	329
433	252	328
434	252	328
435	253	327
436	253	326
437	254	325
438	254	325
439	254	324
440	255	323
441	255	322
442	255	321
443	256	321
444	256	320
445	257	319
446	257	318
447	257	317
448	258	316
449	258	316
450	259	315
451	259	314
452	259	313
453	260	312
454	260	312
455	260	311
456	261	310
457	261	309
458	262	309
459	262	308
460	263	307
461	263	307
462	264	306
463	264	305
464	264	304
465	265	304
466	265	303
467	266	302
468	266	301
469	266	300
470	267	300
471	267	299
472	267	298
473	268	297
474	269	297
475	269	296
476	270	296
477	270	295
478	270	294
479	271	293
480	271	293
481	272	292
482	272	291
483	272	290
484	273	290
485	273	289
486	274	288
487	274	287
488	274	287
489	275	286
490	275	285
491	275	284
492	276	284
493	277	283
494	277	283
495	277	282
496	278	281
497	278	280
498	279	280
499	279	279
500	279	278
501	280	278
502	280	277
503	281	276
504	281	275
505	281	275
506	282	274
507	282	273
508	283	273
509	283	272
510	284	271
511	284	271
512	285	270
513	285	269
514	285	269
515	286	268
516	286	268
517	287	267
518	287	266
519	288	266
520	288	265
521	289	264
522	289	264
523	290	263
524	290	263
525	291	262
526	291	261
527	292	261
528	292	260
529	293	260
530	293	259
531	294	258
532	294	258
533	295	257
534	295	257
535	296	256
536	296	256
537	297	255
538	297	254
539	298	254
540	298	253
541	299	252
542	299	252
543	300	251
544	300	251
545	301	250
546	301	249
547	301	248
548	302	248
549	302	247
550	302	246
551	303	246
552	303	245
553	304	244
554	304	244
555	304	243
556	305	242
557	305	242
558	306	241
559	306	241
560	307	240
561	307	239
562	308	239
563	308	238
564	309	237
565	309	237
566	310	236
567	310	236
568	311	235
569	311	235
570	311	234
571	312	233
572	313	233
573	313	232
574	314	232
575	314	231
576	315	231
577	315	230
578	316	229
579	316	229
580	316	228
581	317	227
582	317	227
583	318	226
584	318	225
585	318	225
586	319	224
587	319	223
588	319	223
589	320	222
590	320	221
591	321	221
592	321	220
593	321	220
594	322	219
595	322	218
596	323	218
597	323	217
598	323	216
599	324	216
600	324	215
601	324	214
602	325	214
603	325	213
604	326	212
605	326	212
606	327	211
607	327	211
608	328	210
609	328	210
610	329	209
611	329	208
612	330	208
613	330	207
614	330	207
615	331	206
616	331	205
617	332	205
618	332	204
619	332	204
620	333	203
621	333	202
622	334	202
623	334	201
624	335	201
625	335	200
626	336	200
627	336	199
628	337	199
629	338	198
630	338	198
631	339	197
632	339	196
633	340	196
634	340	195
635	341	195
636	341	194
637	341	193
638	342	193
639	342	192
640	343	192
641	343	191
642	343	190
643	344	190
644	344	189
645	345	189
646	345	188
647	345	187
648	346	187
649	346	186
650	346	185
651	347	185
652	347	184
653	348	184
654	348	183
655	348	182
656	349	182
657	349	181
658	350	181
659	350	180
660	350	179
661	351	179
662	351	178
663	352	178
664	352	177
665	352	176
666	353	176
667	353	175
668	354	175
669	354	174
670	355	174
671	355	173
672	355	172
673	356	172
674	356	171
675	357	171
676	357	170
677	358	170
678	358	169
679	359	168
680	359	168
681	359	167
682	360	167
683	360	166
684	360	165
685	361	165
686	361	164
687	362	164
688	362	163
689	362	163
690	363	162
691	363	161
692	364	161
693	364	160
694	365	160
695	365	159
696	365	159
697	366	158
698	366	157
699	366	157
700	367	156
701	367	156
702	368	155
703	368	154
704	368	154
705	369	153
706	369	153
707	369	152
708	370	152
709	371	151
710	371	151
711	372	150
712	372	149
713	373	149
714	373	148
715	373	148
716	374	147
717	375	147
718	375	146
719	375	146
720	376	145
721	376	145
722	377	144
723	378	144
724	378	143
725	379	143
726	379	142
727	380	142
728	380	141
729	381	141
730	381	140
731	382	139
732	382	139
733	382	138
734	383	138
735	383	137
736	384	137
737	384	136
738	384	135
739	385	135
740	386	135
741	386	134
742	387	133
743	387	133
744	388	132
745	388	132
746	389	131
747	389	131
748	390	130
749	390	130
750	390	129
751	391	129
752	391	128
753	392	127
754	392	127
755	393	126
756	393	126
757	394	125
758	394	125
759	394	124
760	395	124
761	395	123
762	396	123
763	396	122
764	397	121
765	397	121
766	398	120
767	398	120
768	399	119
769	399	119
770	400	118
771	400	118
772	401	117
773	401	117
774	401	116
775	402	116
776	402	115
777	402	114
778	403	114
779	403	113
780	404	113
781	404	112
782	404	112
783	405	111
784	405	111
785	405	110
786	406	109
787	406	109
788	407	108
789	407	108
790	408	107
791	408	107
792	409	106
793	409	106
794	410	105
795	410	105
796	411	104
797	411	104
798	411	103
799	412	103
800	412	102
801	413	102
802	413	101
803	414	101
804	414	100
805	415	100
806	416	99
807	416	98
808	416	98
809	417	97
810	417	97
811	418	96
812	418	96
813	419	95
814	419	95
815	420	94
816	420	94
817	421	93
818	421	93
819	421	92
820	422	92
821	422	91
822	423	91
823	423	90
824	424	89
825	424	89
826	425	88
827	425	88
828	425	87
829	426	87
830	426	86
831	427	86
832	427	85
833	427	85
834	428	84
835	428	84
836	429	83
837	429	83
838	430	82
839	430	81
840	430	81
841	431	80
842	431	80
843	432	79
844	432	79
845	432	78
846	433	78
847	433	77
848	434	77
849	434	76
850	434	76
851	435	75
852	435	75
853	436	74
854	436	74
855	436	73
856	437	72
857	437	72
858	438	71
859	438	71
860	438	70
861	439	70
862	439	69
863	439	69
864	440	68
865	440	68
866	441	67
867	441	67
868	441	66
869	442	66
870	442	65
871	442	65
872	443	64
873	443	63
874	444	63
875	444	62
876	445	62
877	445	61
878	446	61
879	446	60
880	447	60
881	447	59
882	447	59
883	448	58
884	448	58
885	448	57
886	449	57
887	449	56
888	450	56
889	450	55
890	451	55
891	451	54
892	452	54
893	452	53
894	453	53
895	453	52
896	453	52
897	454	51
898	454	51
899	454	50
900	455	50
901	455	49
902	456	48
903	456	48
904	456	47
905	457	47
906	458	46
907	458	46
908	459	45
909	459	45
910	460	44
911	460	44
912	460	43
913	461	43
914	461	42
915	462	42
916	462	41
917	463	41
918	463	40
919	464	40
920	464	39
921	465	39
922	466	38
923	467	38
924	468	37
925	469	37
926	469	37
927	470	36
928	471	36
929	472	35
930	472	35
931	473	34
932	474	34
933	474	33
934	475	33
935	476	32
936	476	32
937	477	31
938	478	31
939	479	30
940	480	30
941	480	29
942	481	29
943	481	28
944	482	28
945	482	27
946	483	27
947	484	26
948	484	26
949	485	25
950	485	25
951	486	24
952	486	24
953	487	23
954	487	22
955	488	22
956	489	21
957	489	21
958	490	20
959	491	20
960	491	19
961	492	19
962	493	18
963	493	18
964	494	17
965	495	17
966	496	16
967	496	16
968	497	15
969	498	15
970	498	14
971	499	14
972	500	13
973	501	13
974	502	12
975	503	12
976	503	11
977	504	11
978	505	10
979	506	10
980	506	9
981	507	9
982	508	8
983	509	8
984	510	7
985	510	7
986	511	6
987	512	6
988	513	5
989	513	5
990	514	4
991	515	4
992	516	3
993	516	3
994	517	2
995	518	2
996	519	1
997	519	1
998	520	0
999	521	0
